매장명,게시물키,등록일시,결과,비고,게시물ID,문구미리보기
KT플라자 가좌동 가좌점,dc6380bb5f00,2026-08-27T02:24:33.678Z,성공,,accounts/108642176633190765581/locations/13487768559596696589/localPosts/8845891922303560415,"📢 새로워진 Galaxy 폴더블8, KT플라자에서 직접 체험해보세요! "
KT플라자 가좌동 가좌점,dc6380bb5f00,2026-08-27T02:31:20.077Z,성공,일괄 수정됨,accounts/108642176633190765581/locations/13487768559596696589/localPosts/8845891922303560415,"📢 새로워진 Galaxy 폴더블8, KT플라자에서 직접 체험해보세요!"
KT플라자 가좌동 가좌점,dc6380bb5f00,2026-08-27T02:32:07.235Z,삭제됨,일괄 삭제됨,,
KT플라자 가좌동 가좌점,a6f1daeadf48,2026-08-27T04:35:09.307Z,성공,,accounts/108642176633190765581/locations/13487768559596696589/localPosts/715663164621297029,"📢 새로워진 Galaxy 폴더블8, KT플라자에서 직접 체험해보세요!"
KT플라자 가좌동 가좌점,a6f1daeadf48,2026-08-27T04:38:48.470Z,성공,,accounts/108642176633190765581/locations/13487768559596696589/localPosts/1871372950744927919,"📢 새로워진 Galaxy 폴더블8, KT플라자에서 직접 체험해보세요!"
KT플라자 가경동 가경점,ac7696effead,2026-09-01T02:59:16.998Z,성공,,accounts/108642176633190765581/locations/10631995688201630175/localPosts/753431289504098167,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 가오동 가오점,ac7696effead,2026-09-01T02:59:19.967Z,성공,,accounts/108642176633190765581/locations/9171218801318082779/localPosts/3232119274637933759,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 가좌동 가좌점,ac7696effead,2026-09-01T02:59:23.039Z,성공,,accounts/108642176633190765581/locations/13487768559596696589/localPosts/7054398234544768697,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 감삼동 죽전점,ac7696effead,2026-09-01T02:59:26.212Z,성공,,accounts/108642176633190765581/locations/5896421977033509373/localPosts/2737403273570883434,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 거제동 사직종합운동장점,ac7696effead,2026-09-01T02:59:29.059Z,성공,,accounts/108642176633190765581/locations/68358057139349867/localPosts/2842352671625440118,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 고잔동 안산중앙역점,ac7696effead,2026-09-01T02:59:32.155Z,성공,,accounts/108642176633190765581/locations/7685000039929240170/localPosts/1300432631711442687,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 고현동 고현점,ac7696effead,2026-09-01T02:59:34.918Z,성공,,accounts/108642176633190765581/locations/1339355563132997739/localPosts/1147638399022614605,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 관평동 관평점,ac7696effead,2026-09-01T02:59:38.909Z,성공,,accounts/108642176633190765581/locations/11242526508589466273/localPosts/2079154668366626779,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 관평동 테크노점,ac7696effead,2026-09-01T02:59:41.963Z,성공,,accounts/108642176633190765581/locations/12628224965503727331/localPosts/7520669994321153083,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 광교상현역점,ac7696effead,2026-09-01T02:59:45.008Z,성공,,accounts/108642176633190765581/locations/17313415860673145315/localPosts/1765319285047392674,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
